Series,Iteration,Average Time (ms)
Current Action Time,2986,9.333333333333334
Total Average Time,2987,1134.8394960338544
Current Action Time,2987,9.8
Total Average Time,2988,1139.5764975412058
Current Action Time,2988,15289.0
Total Average Time,2989,1139.1986235410618
Current Action Time,2989,10.11111111111111
Total Average Time,2990,1138.8207979144595
Current Action Time,2990,9.5
Total Average Time,2991,1138.4432917968018
Current Action Time,2991,9.7
Total Average Time,2992,1138.0661048677252
Current Action Time,2992,9.9
Total Average Time,2993,1137.6892405196609
Current Action Time,2993,10.11111111111111
Total Average Time,2994,1137.3125240064612
Current Action Time,2994,9.8
Total Average Time,2995,1136.9361592238213
Current Action Time,2995,10.1
Total Average Time,2996,1136.560145819541
Current Action Time,2996,10.4
Total Average Time,2997,1136.1842128008789
Current Action Time,2997,9.88888888888889
Total Average Time,2998,1135.8090679667225
Current Action Time,2998,11.5
Total Average Time,2999,1135.4366741461267
Current Action Time,2999,19.0
Total Average Time,3000,1135.0618619214113
Current Action Time,3000,11.0
Total Average Time,3001,1134.688032577219
Current Action Time,3001,13.2
Total Average Time,3002,1134.3136195084057
Current Action Time,3002,10.7
Total Average Time,3003,1133.9397036991938
Current Action Time,3003,11.444444444444445
Total Average Time,3004,1133.5659221733285
Current Action Time,3004,11.1
Total Average Time,3005,1133.1924226983956
Current Action Time,3005,11.2
Total Average Time,3006,1132.8190312662864
Current Action Time,3006,10.777777777777779
Total Average Time,3007,1132.446095106903
Current Action Time,3007,11.4
Total Average Time,3008,1132.2338308545006
Current Action Time,3008,493.95522388059703
Total Average Time,3009,1131.8607056199194
Current Action Time,3009,9.5
Total Average Time,3010,1131.4877618638996
Current Action Time,3010,9.3
Total Average Time,3011,1131.1150326171828
Current Action Time,3011,9.2
Total Average Time,3012,1130.7424844655836
Current Action Time,3012,9.0
Total Average Time,3013,1130.3703679939904
Current Action Time,3013,9.555555555555555
Total Average Time,3014,1129.998314122725
Current Action Time,3014,9.0
Total Average Time,3015,1129.6266728908436
Current Action Time,3015,9.5
Total Average Time,3016,1129.2552781054023
Current Action Time,3016,9.5
Total Average Time,3017,1128.8842289578697
Current Action Time,3017,9.8
Total Average Time,3018,1128.5133447055828
Current Action Time,3018,9.555555555555555
Total Average Time,3019,1128.1426877513907
Current Action Time,3019,9.5
Total Average Time,3020,1127.7722762653802
Current Action Time,3020,9.5
Total Average Time,3021,1127.4021100037896
Current Action Time,3021,9.5
Total Average Time,3022,1127.0322438742935
Current Action Time,3022,9.666666666666666
Total Average Time,3023,1126.6623688349703
Current Action Time,3023,8.9
Total Average Time,3024,1126.2928045595618
Current Action Time,3024,9.1
Total Average Time,3025,1125.9235507398728
Current Action Time,3025,9.3
Total Average Time,3026,1125.5544418334814
Current Action Time,3026,9.0
Total Average Time,3027,1125.1857970448568
Current Action Time,3027,9.666666666666666
Total Average Time,3028,1124.8173407050137
Current Action Time,3028,9.5
Total Average Time,3029,1124.4490946367716
Current Action Time,3029,9.4
Total Average Time,3030,1124.0809926253403
Current Action Time,3030,9.1
Total Average Time,3031,1123.713199490195
Current Action Time,3031,9.3
Total Average Time,3032,1123.345696602647
Current Action Time,3032,9.444444444444445
Total Average Time,3033,1122.9783554563883
Current Action Time,3033,9.2
Total Average Time,3034,1122.6112564598636
Current Action Time,3034,9.2
Total Average Time,3035,1122.2443993737154
Current Action Time,3035,9.2
Total Average Time,3036,1121.8777180827492
Current Action Time,3036,9.0
Total Average Time,3037,1121.511442903927
Current Action Time,3037,9.5
Total Average Time,3038,1121.1453759378624
Current Action Time,3038,9.4
Total Average Time,3039,1120.7795827901368
Current Action Time,3039,9.5
Total Average Time,3040,1120.4139645063244
Current Action Time,3040,9.3
Total Average Time,3041,1120.0484149546214
Current Action Time,3041,8.777777777777779
Total Average Time,3042,1119.6833431548337
Current Action Time,3042,9.5
Total Average Time,3043,1119.3184127101558
Current Action Time,3043,9.2
Total Average Time,3044,1118.9536891842984
Current Action Time,3044,9.1
Total Average Time,3045,1118.589205214123
Current Action Time,3045,9.1
Total Average Time,3046,1118.2250006891747
Current Action Time,3046,9.222222222222221
Total Average Time,3047,1117.860896652191
Current Action Time,3047,8.8
Total Average Time,3048,1122.6998530509272
Current Action Time,3048,15867.0
Total Average Time,3049,1122.3349866583956
Current Action Time,3049,10.222222222222221
Total Average Time,3050,1121.9701773731524
Current Action Time,3050,9.666666666666666
Total Average Time,3051,1132.2045365414995
Current Action Time,3051,32347.0
Total Average Time,3052,1131.8369145512243
Current Action Time,3052,10.222222222222221
Total Average Time,3053,1131.4695916181909
Current Action Time,3053,10.4
Total Average Time,3054,1131.1026729568882
Current Action Time,3054,10.9
Total Average Time,3055,1130.7359617709776
Current Action Time,3055,10.8
Total Average Time,3056,1130.3693742325854
Current Action Time,3056,10.444444444444445
Total Average Time,3057,1130.0030119904418
Current Action Time,3057,10.4
Total Average Time,3058,1129.6368566562396
Current Action Time,3058,10.3
Total Average Time,3059,1129.2709734079046
Current Action Time,3059,10.4
Total Average Time,3060,1128.9053801340967
Current Action Time,3060,10.555555555555555
Total Average Time,3061,1128.5398769063495
Current Action Time,3061,10.1
Total Average Time,3062,1128.174612413565
Current Action Time,3062,10.1
Total Average Time,3063,1127.8097496605733
Current Action Time,3063,10.6
Total Average Time,3064,1127.4450380364458
Current Action Time,3064,10.333333333333334
Total Average Time,3065,1127.0806514008711
Current Action Time,3065,10.6
Total Average Time,3066,1126.7160893271373
Current Action Time,3066,9.333333333333334
Total Average Time,3067,1126.3529605076633
Current Action Time,3067,13.0
Total Average Time,3068,1125.9892354372384
Current Action Time,3068,10.444444444444445
Total Average Time,3069,1125.6257003328276
Current Action Time,3069,10.3
Total Average Time,3070,1125.2623694858137
Current Action Time,3070,10.2
Total Average Time,3071,1124.8991377724603
Current Action Time,3071,9.777777777777779
Total Average Time,3072,1124.5361823239666
Current Action Time,3072,9.9
Total Average Time,3073,1124.1734956391883
Current Action Time,3073,10.0
Total Average Time,3074,1123.8108822704053
Current Action Time,3074,9.5
Total Average Time,3075,1123.4485047477156
Current Action Time,3075,9.5
Total Average Time,3076,1123.0862364142838
Current Action Time,3076,9.11111111111111
Total Average Time,3077,1122.724394933486
Current Action Time,3077,9.7
Total Average Time,3078,1122.3627235901029
Current Action Time,3078,9.5
Total Average Time,3079,1122.0013846087486
Current Action Time,3079,9.8
Total Average Time,3080,1121.6402369730529
Current Action Time,3080,9.666666666666666
Total Average Time,3081,1121.2791398497252
Current Action Time,3081,9.1
Total Average Time,3082,1120.9184068387422
Current Action Time,3082,9.5
Total Average Time,3083,1120.5582970733064
Current Action Time,3083,10.7
Total Average Time,3084,1120.198031737031
Current Action Time,3084,9.5
Total Average Time,3085,1119.8379027153983
Current Action Time,3085,9.2
Total Average Time,3086,1119.4781043023343
Current Action Time,3086,9.5
Total Average Time,3087,1119.1199967207656
Current Action Time,3087,14.0
Total Average Time,3088,1118.7607897557943
Current Action Time,3088,9.88888888888889
Total Average Time,3089,1118.4018513324354
Current Action Time,3089,10.0
Total Average Time,3090,1118.0430805067613
Current Action Time,3090,9.8
Total Average Time,3091,1117.684638876057
Current Action Time,3091,10.1
Total Average Time,3092,1117.3266483000227
Current Action Time,3092,10.777777777777779
Total Average Time,3093,1116.968637744478
Current Action Time,3093,10.0
Total Average Time,3094,1116.6108909320203
Current Action Time,3094,10.1
Total Average Time,3095,1116.253450687239
Current Action Time,3095,10.333333333333334
Total Average Time,3096,1126.2129941463193
Current Action Time,3096,31951.0
Total Average Time,3097,1125.8529712945515
Current Action Time,3097,11.222222222222221
Total Average Time,3098,1125.4930122980072
Current Action Time,3098,10.7
Total Average Time,3099,1125.1333824134322
Current Action Time,3099,11.0
Total Average Time,3100,1124.773841178962
Current Action Time,3100,10.555555555555555
Total Average Time,3101,1124.415062126663
Current Action Time,3101,12.2
Total Average Time,3102,1124.0559985992206
Current Action Time,3102,10.6
Total Average Time,3103,1123.697134274825
Current Action Time,3103,10.5
Total Average Time,3104,1123.3382685027577
Current Action Time,3104,9.777777777777779
Total Average Time,3105,1122.9798664839163
Current Action Time,3105,10.5
Total Average Time,3106,1122.6216308540115
Current Action Time,3106,10.3
Total Average Time,3107,1122.2636258231605
Current Action Time,3107,10.3
Total Average Time,3108,1121.9058618937881
Current Action Time,3108,10.333333333333334
Total Average Time,3109,1121.5481565667073
Current Action Time,3109,9.8
Total Average Time,3110,1121.1907455838884
Current Action Time,3110,10.0
Total Average Time,3111,1120.8335965174842
Current Action Time,3111,10.1
Total Average Time,3112,1120.476644847652
Current Action Time,3112,10.0
Total Average Time,3113,1120.1199225075147
Current Action Time,3113,10.0
Total Average Time,3114,1119.7634935022136
Current Action Time,3114,10.2
Total Average Time,3115,1119.4070365219561
Current Action Time,3115,9.4
Total Average Time,3116,1119.0509295711397
Current Action Time,3116,9.777777777777779
Total Average Time,3117,1118.6955073929007
Current Action Time,3117,11.2
Total Average Time,3118,1118.3398641897597
Current Action Time,3118,9.8
Total Average Time,3119,1117.9842994155192
Current Action Time,3119,9.333333333333334
Total Average Time,3120,1117.6323813708348
Current Action Time,3120,20.0
Total Average Time,3121,1117.2779475557352
Current Action Time,3121,11.444444444444445
Total Average Time,3122,1116.9237906218607
Current Action Time,3122,11.6
Total Average Time,3123,1116.5700526165383
Current Action Time,3123,12.2
Total Average Time,3124,1116.2162636539
Current Action Time,3124,11.333333333333334
Total Average Time,3125,1115.8628504495305
Current Action Time,3125,11.8
Total Average Time,3126,1115.5100792241788
Current Action Time,3126,13.1
Total Average Time,3127,1115.157309771277
Current Action Time,3127,12.4
Total Average Time,3128,1114.8044603897786
Current Action Time,3128,11.444444444444445
Total Average Time,3129,1114.4520460528051
Current Action Time,3129,12.1
Total Average Time,3130,1114.0995693607756
Current Action Time,3130,11.2
Total Average Time,3131,1113.747608818377
Current Action Time,3131,12.11111111111111
Total Average Time,3132,1113.3956779087925
Current Action Time,3132,11.5
Total Average Time,3133,1113.0440674147267
Current Action Time,3133,11.8
Total Average Time,3134,1112.692532400661
Current Action Time,3134,11.333333333333334
Total Average Time,3135,1112.3412429166417
Current Action Time,3135,11.4
Total Average Time,3136,1111.9899223672423
Current Action Time,3136,10.6
Total Average Time,3137,1111.6387620477117
Current Action Time,3137,10.4
Total Average Time,3138,1111.2878751112898
Current Action Time,3138,10.555555555555555
Total Average Time,3139,1110.9370984706045
Current Action Time,3139,10.2
Total Average Time,3140,1110.5866407959322
Current Action Time,3140,10.5
Total Average Time,3141,1110.2361055889153
Current Action Time,3141,9.555555555555555
Total Average Time,3142,1109.8858713096063
Current Action Time,3142,9.8
Total Average Time,3143,1109.5361780638825
Current Action Time,3143,10.8
Total Average Time,3144,1109.1863892031752
Current Action Time,3144,9.8
Total Average Time,3145,1108.8366744000368
Current Action Time,3145,9.333333333333334
Total Average Time,3146,1108.4871713248938
Current Action Time,3146,9.3
Total Average Time,3147,1108.138208130955
Current Action Time,3147,10.3
Total Average Time,3148,1107.7891489797062
Current Action Time,3148,9.3
Total Average Time,3149,1107.4403432798078
Current Action Time,3149,9.4
Total Average Time,3150,1107.0918084265622
Current Action Time,3150,9.555555555555555
Total Average Time,3151,1106.7483962372805
Current Action Time,3151,25.0
Total Average Time,3152,1106.401112834639
Current Action Time,3152,12.11111111111111
Total Average Time,3153,1106.0539510481387
Current Action Time,3153,11.8
Total Average Time,3154,1105.7068508734246
Current Action Time,3154,11.3
Total Average Time,3155,1105.3600869481609
Current Action Time,3155,11.666666666666666
Total Average Time,3156,1105.013521648114
Current Action Time,3156,11.6
Total Average Time,3157,1104.6671125503478
Current Action Time,3157,11.4
Total Average Time,3158,1104.3209861689195
Current Action Time,3158,11.6
Total Average Time,3159,1103.975135200768
Current Action Time,3159,11.777777777777779
Total Average Time,3160,1103.629415221274
Current Action Time,3160,11.5
Total Average Time,3161,1103.2850212272149
Current Action Time,3161,15.0
Total Average Time,3162,1102.9397908810538
Current Action Time,3162,11.666666666666666
Total Average Time,3163,1102.5947893663904
Current Action Time,3163,11.7
Total Average Time,3164,1102.2501007477538
Current Action Time,3164,12.0
Total Average Time,3165,1101.9054895170452
Current Action Time,3165,11.555555555555555
Total Average Time,3166,1101.560952091424
